lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
31,1,96.3,11,26,4,3,0,0,0,1
107,1,61.09,12,26,4,3,1,3,0,1
0,0,75.0,11,7,2,1,1,0,0,1
24,2,148.0,9,15,4,2,0,3,0,1
33,2,116.1,5,19,4,1,0,3,0,1
1,1,70.4,11,30,4,2,0,3,0,1
127,1,143.1,9,18,4,2,2,0,3,1
5,1,131.0,4,23,4,1,1,0,3,1
0,0,50.0,2,11,2,1,0,0,0,1
20,0,160.0,9,25,3,2,1,0,0,0
77,1,187.85,5,2,4,3,1,0,5,1
13,0,91.0,2,14,4,4,2,0,0,1
99,0,91.45,3,12,4,2,2,0,3,1
61,0,132.3,10,14,4,5,2,0,3,0
36,1,107.1,10,16,4,0,1,0,0,0
111,2,79.2,11,28,4,2,1,3,0,0
32,1,89.3,2,5,4,2,0,0,3,1
0,1,0.0,3,29,1,2,0,0,0,1
103,1,77.29,6,26,3,1,2,0,0,0
41,0,65.0,3,4,3,2,1,0,0,1
18,0,85.0,10,10,3,3,1,0,0,1
125,0,143.1,9,20,4,5,1,0,3,0
19,1,174.0,12,26,4,1,1,0,5,1
33,1,102.37,2,26,4,2,1,0,0,1
13,0,113.0,9,13,3,3,2,1,0,1
224,1,97.96,9,4,4,2,2,0,0,1
0,1,0.0,6,9,4,1,0,3,0,1
18,0,91.0,2,12,4,2,1,0,0,1
120,4,88.38,8,20,3,5,2,1,0,1
187,1,99.45,7,11,4,5,2,0,3,0
1,0,76.0,1,5,2,1,0,0,0,1
5,0,89.0,4,5,4,1,0,3,0,1
90,0,60.0,12,21,3,4,1,0,3,1
55,1,108.0,9,2,4,2,1,3,0,0
89,0,80.3,3,3,4,3,0,0,0,1
134,1,116.36,10,22,4,5,2,0,3,1
72,1,110.8,12,30,4,4,0,0,0,1
136,0,107.95,5,16,4,3,1,0,3,1
93,0,118.19,12,30,4,3,0,0,0,1
8,1,80.08,3,16,4,1,0,0,0,1
73,1,56.38,3,24,3,3,0,0,0,1
83,0,90.6,9,30,3,1,0,1,0,1
4,0,87.0,1,2,3,1,2,1,0,1
50,2,164.25,4,12,4,3,0,1,0,1
19,1,134.3,11,2,4,4,0,1,0,1
124,1,137.7,7,16,4,1,2,0,3,0
138,0,72.5,8,22,3,1,2,1,0,1
2,2,73.07,6,8,4,3,0,0,0,1
84,2,79.43,10,31,4,3,1,3,0,1
117,2,105.3,7,19,4,2,0,0,0,1
45,2,106.2,11,5,4,1,1,0,3,1
57,1,93.6,11,18,4,2,0,0,0,0
11,1,191.35,8,8,4,0,1,0,5,1
88,0,90.6,10,5,3,1,1,1,0,1
4,0,79.0,2,16,4,1,0,3,0,1
11,1,130.9,10,3,4,1,1,0,3,1
139,1,129.0,6,4,4,1,2,0,0,1
3,1,143.0,9,4,4,2,0,0,0,1
231,0,86.63,8,11,4,2,0,0,1,0
37,0,72.0,12,1,3,3,0,0,0,1
145,1,0.0,7,5,4,0,0,0,0,1
43,1,85.07,11,1,4,3,0,3,0,1
177,1,99.45,8,2,4,5,2,0,0,1
38,0,81.0,6,19,3,1,2,0,0,0
16,0,156.0,5,2,4,3,1,0,3,0
42,2,174.25,11,7,4,2,1,0,0,1
100,0,136.0,5,19,4,3,1,0,0,0
44,0,107.1,11,1,4,4,0,0,0,0
4,1,79.0,2,12,4,2,0,3,0,1
170,1,72.76,7,28,4,3,0,3,0,1
418,0,75.0,9,26,4,2,1,0,0,0
35,1,183.0,12,28,4,1,0,1,0,1
29,1,81.54,2,6,4,5,2,0,0,1
60,1,60.0,1,29,3,2,0,0,0,1
15,0,89.0,9,12,4,0,1,3,0,0
16,0,84.0,6,12,4,0,2,0,0,1
41,1,98.55,3,28,3,4,1,0,0,1
79,3,120.6,7,24,4,4,2,0,3,1
126,2,129.6,9,23,4,3,2,0,0,1
279,1,80.75,10,10,3,2,1,0,0,1
150,2,65.83,3,17,4,3,0,0,0,1
90,1,63.86,4,1,4,2,0,0,0,1
5,0,96.0,10,4,4,1,2,0,0,1
84,0,80.0,11,11,3,1,0,0,0,1
91,0,59.37,4,2,4,2,2,0,0,1
290,1,72.0,6,17,3,2,1,0,0,1
7,0,79.2,11,12,4,1,1,3,0,1
237,0,147.3,10,13,4,3,0,0,3,0
27,1,80.75,5,29,3,2,2,0,0,1
0,1,176.0,5,23,4,0,1,0,3,1
1,0,66.0,1,5,2,2,0,0,0,1
53,2,77.86,11,29,4,4,0,0,1,1
49,0,75.0,11,14,3,2,1,0,0,1
196,0,105.3,8,28,4,1,2,0,0,0
77,0,86.4,11,23,4,1,0,0,0,0
17,1,104.11,10,15,4,3,0,0,3,1
159,1,99.45,8,1,4,3,1,0,0,1
89,3,72.25,7,17,3,2,2,0,0,1
2,2,129.0,6,7,4,1,0,3,0,1
17,0,63.37,1,13,4,4,0,0,0,1
18,0,174.0,9,15,4,2,0,0,3,0
165,0,146.7,8,12,4,2,1,0,0,0
21,2,139.2,9,7,4,4,1,0,0,1
9,0,54.74,3,11,3,2,2,0,0,1
21,1,151.0,8,19,4,2,2,0,0,1
8,1,83.0,1,19,4,4,0,0,0,1
44,0,78.3,3,3,4,3,0,0,0,0
44,0,99.0,8,30,4,3,0,3,0,0
85,0,76.5,7,24,4,3,2,0,0,0
9,0,79.0,2,4,4,3,0,3,0,0
65,0,76.93,3,31,4,3,1,3,0,0
215,0,212.06,11,6,4,5,2,0,0,0
0,0,89.0,4,15,4,2,1,3,0,1
213,0,106.0,9,26,2,2,1,0,4,0
39,1,99.9,6,26,4,0,2,0,0,1
206,0,105.3,8,4,4,2,0,0,0,0
12,0,104.0,12,4,4,0,2,0,0,1
3,2,150.0,10,30,4,0,2,0,0,1
93,2,117.9,8,12,4,2,1,0,0,0
74,0,128.7,4,6,4,3,0,0,0,0
3,0,81.88,12,6,4,3,0,0,0,1
12,0,85.0,12,28,4,0,1,3,0,1
128,0,122.4,8,17,4,4,1,0,3,0
110,0,149.4,9,22,4,3,1,0,3,0
2,0,65.0,11,22,2,1,2,0,0,1
1,1,139.0,7,19,4,1,0,3,0,0
39,0,129.7,9,25,4,0,1,0,0,1
31,2,94.0,9,25,4,3,2,0,3,1
57,1,62.29,2,3,4,3,0,0,0,1
202,1,40.0,11,6,2,2,2,0,0,1
137,0,75.0,6,20,3,3,1,0,0,1
117,2,89.25,4,17,4,2,2,0,3,1
115,0,89.25,5,2,4,3,1,3,0,0
58,2,90.68,10,31,4,3,1,3,0,1
51,1,117.9,7,1,4,2,0,0,0,1
101,0,81.25,7,11,3,2,1,0,0,1
144,0,80.75,6,27,4,3,1,3,0,1
8,0,76.5,11,11,4,2,0,3,0,0
62,1,139.5,10,29,4,1,0,3,5,1
1,0,109.8,8,18,3,4,0,1,0,1
83,0,93.6,3,24,4,3,1,0,3,0
72,0,67.5,3,16,4,1,0,3,0,0
82,1,76.5,7,19,4,2,2,0,1,0
75,1,87.55,4,4,4,4,1,0,0,1
2,1,69.5,1,9,4,1,0,3,0,1
22,3,130.0,11,11,4,2,0,0,3,1
104,0,108.0,10,6,4,5,2,3,0,0
12,0,109.0,2,6,4,1,0,0,0,0
69,1,117.9,6,29,4,1,0,0,0,1
30,0,85.0,12,3,2,1,0,0,0,1
3,1,119.0,4,28,4,1,0,3,0,1
60,1,65.0,10,12,3,1,1,0,0,1
39,1,78.3,2,13,4,1,1,0,0,1
72,2,135.9,8,18,4,3,0,0,0,1
156,0,131.52,11,8,4,5,0,0,0,0
13,1,79.0,12,17,2,2,0,0,0,1
26,2,151.0,8,7,4,2,2,0,0,1
54,0,118.6,5,16,4,1,1,0,1,1
175,1,123.25,7,24,4,2,2,1,0,0
106,1,171.9,11,8,4,1,0,0,0,1
12,0,90.0,8,5,2,3,0,0,0,1
82,2,90.45,10,30,4,2,2,0,0,1
91,1,113.7,10,23,4,4,2,0,3,1
19,1,105.0,9,13,4,3,2,0,0,1
220,0,106.0,10,3,2,2,1,0,4,0
90,0,99.45,4,12,4,4,0,0,3,0
59,1,119.0,12,11,4,2,2,0,3,1
7,1,143.0,8,26,4,2,2,0,0,1
109,0,94.35,5,7,4,2,2,3,0,0
3,0,89.0,4,17,4,0,1,3,0,1
66,2,119.16,9,4,4,3,2,0,3,1
38,0,107.1,7,2,4,1,1,3,0,0
77,2,95.7,3,22,4,4,0,0,0,0
87,0,141.9,10,23,4,1,2,0,3,1
42,0,118.8,4,23,4,1,2,0,3,1
1,1,170.0,9,26,4,1,1,3,0,1
23,0,94.35,6,12,4,0,1,0,0,1
6,1,80.0,3,2,4,2,0,3,0,1
27,2,104.0,12,7,4,3,0,0,0,1
2,0,127.0,6,28,4,1,0,3,0,1
5,0,151.33,10,6,4,3,0,0,0,1
4,1,117.0,1,26,4,3,0,0,3,1
88,1,0.0,12,4,1,2,0,0,0,1
219,1,136.1,9,13,4,2,0,0,0,0
170,0,95.63,8,16,4,4,0,3,0,0
1,1,91.0,2,13,4,1,0,0,0,1
126,1,123.3,7,8,4,1,0,0,0,1
14,2,149.0,10,26,4,2,0,0,0,1
201,3,68.8,11,1,4,4,0,0,0,1
12,0,72.0,10,4,3,0,1,0,0,1
41,1,60.0,11,1,3,3,2,0,3,1
165,2,123.3,10,27,4,3,1,0,3,0
2,2,163.63,9,10,4,6,2,0,0,1
38,1,78.3,2,12,4,2,2,0,0,0
11,2,144.0,10,3,4,2,1,3,0,1
17,0,142.0,4,15,4,2,0,0,3,0
24,0,0.0,5,13,1,2,0,0,0,1
74,0,72.25,8,29,3,4,1,3,0,1
2,1,67.0,5,4,2,1,0,0,0,1
65,1,118.8,4,8,4,2,1,0,3,0
33,3,215.55,10,3,4,1,1,0,5,1
48,1,109.8,9,4,4,0,2,0,1,1
75,1,146.7,7,30,4,1,0,0,3,1
108,0,75.38,5,4,4,3,0,3,0,1
1,0,140.0,10,22,4,1,0,0,0,1
80,0,135.9,9,25,4,2,2,0,0,1
5,0,174.0,11,28,4,0,1,0,5,1
54,1,69.5,3,5,4,1,0,3,0,1
11,0,145.0,7,10,4,2,2,0,0,0
128,1,80.75,5,4,3,3,0,0,0,1
22,0,139.0,8,7,4,0,2,3,0,1
55,0,60.0,11,15,3,3,2,0,3,1
63,1,88.4,11,29,4,4,0,0,0,0
24,1,147.0,6,26,4,0,1,0,3,1
22,1,91.63,9,26,4,3,1,3,0,1
136,0,102.85,4,28,4,3,2,0,3,1
52,1,107.0,3,19,3,1,2,1,0,1
0,1,90.9,10,27,4,1,0,0,0,1
92,0,149.4,9,9,4,2,2,0,3,0
4,0,78.2,11,6,3,2,1,0,3,1
301,0,109.0,7,30,4,1,1,1,0,0
15,2,127.0,9,12,4,0,1,0,0,1
135,2,80.75,9,14,4,4,1,0,0,0
1,0,106.0,8,19,4,1,0,0,0,1
75,0,72.0,3,17,4,2,0,3,0,0
44,0,212.42,3,18,4,3,2,1,5,0
147,0,78.1,8,5,3,1,0,0,0,1
1,0,173.0,2,19,4,1,0,0,5,1
0,0,108.11,7,28,4,1,0,0,0,1
116,0,61.0,2,28,3,2,2,0,0,0
41,0,71.53,2,22,4,2,1,0,1,1
134,0,132.48,8,1,4,5,2,0,3,0
109,0,68.0,8,26,3,2,2,0,0,1
0,0,79.0,2,16,4,1,0,0,0,1
160,0,71.6,7,25,4,5,3,0,0,0
7,2,111.71,9,8,4,5,2,0,0,1
8,1,98.0,6,1,2,1,0,0,0,1
3,0,120.0,9,19,2,1,1,0,0,1
42,1,103.84,4,21,4,3,1,0,0,1
170,0,105.3,8,1,4,2,1,0,0,0
213,1,175.14,10,22,4,5,2,0,6,0
13,0,89.39,12,3,4,4,2,0,0,1
46,0,149.4,6,20,4,3,1,1,3,1
45,0,76.77,10,24,4,2,2,0,1,1
6,0,139.0,6,30,4,1,0,3,0,0
112,0,105.3,7,18,4,2,1,0,0,0
0,0,77.5,1,7,4,1,0,3,0,1
43,0,86.75,1,14,4,3,0,0,1,0
71,0,132.6,5,7,4,4,2,0,3,1
17,0,102.15,5,30,4,2,1,0,3,0
18,0,149.0,6,12,4,1,2,1,0,1
36,1,104.49,5,7,4,1,0,3,0,1
25,1,168.38,11,6,4,4,2,0,0,0
23,0,129.2,4,9,4,3,2,0,3,0
0,0,92.5,6,8,2,1,0,0,0,1
23,2,100.1,9,11,4,0,2,0,0,1
7,1,100.1,10,28,4,2,2,3,0,1
139,1,77.03,7,25,4,2,1,0,0,1
194,2,111.11,8,24,4,5,2,0,0,0
241,1,75.92,10,30,4,3,2,0,3,1
57,1,158.4,10,17,4,3,1,0,3,1
106,2,131.4,8,9,4,3,0,0,3,1
40,0,128.4,6,8,4,3,0,0,3,0
25,0,126.0,6,12,4,1,2,0,3,0
0,1,136.0,9,19,3,1,2,0,3,1
210,2,96.3,10,19,4,4,0,0,0,0
67,1,116.1,6,9,4,3,0,3,0,1
13,1,202.54,9,12,4,1,1,0,3,0
118,0,120.0,6,6,3,2,1,0,0,1
3,1,177.5,9,19,4,1,1,0,3,1
4,0,63.8,1,25,3,3,1,0,0,1
120,0,152.1,9,26,4,1,1,0,0,0
39,0,129.7,9,25,4,0,1,0,0,0
150,2,41.43,3,19,3,5,2,0,0,1
122,2,75.9,11,14,4,3,1,3,0,0
1,0,90.0,3,11,2,1,0,0,0,1
2,2,116.67,9,14,4,3,0,0,0,1
36,2,94.99,11,25,4,4,0,0,0,1
23,2,148.0,12,30,4,2,0,0,3,1
79,2,148.86,7,6,4,4,1,0,3,1
82,1,121.5,6,10,4,2,0,0,0,1
170,1,103.7,8,25,4,3,2,0,3,0
56,0,185.0,9,25,3,2,2,0,0,1
79,0,70.0,1,10,3,2,2,0,0,1
68,0,112.2,4,14,4,3,1,0,3,0
47,1,142.65,6,19,4,2,2,1,0,1
197,2,112.32,8,23,4,5,2,0,0,0
62,1,101.18,9,28,4,1,0,0,0,1
54,0,65.0,11,18,2,1,0,0,0,1
79,1,92.65,4,2,4,3,2,0,3,1
14,1,155.83,8,19,4,4,2,0,3,1
96,1,84.15,4,10,4,3,2,0,0,1
1,0,145.0,10,20,3,1,0,0,0,1
51,0,158.0,5,27,4,1,0,0,3,0
43,1,135.9,8,7,4,0,2,0,0,1
78,0,168.3,4,14,4,3,0,0,5,0
1,0,65.0,1,7,2,1,0,0,0,1
137,2,132.3,10,3,4,4,1,0,3,1
29,0,70.91,2,5,4,14,6,0,0,0
22,0,168.3,7,1,4,2,1,0,3,0
22,1,199.82,8,30,4,2,0,0,6,1
1,0,145.0,10,15,4,1,0,0,3,1
95,1,141.32,5,22,4,3,2,0,3,0
13,0,66.7,2,22,4,0,1,3,0,1
88,0,106.25,10,22,3,4,2,1,0,1
30,1,109.1,9,25,4,0,2,0,0,1
16,0,95.0,10,2,2,1,2,0,0,1
41,2,139.5,10,4,4,5,0,0,3,1
54,2,198.9,5,6,4,1,0,0,5,1
2,0,67.0,10,27,2,1,0,0,0,1
105,2,72.25,11,27,4,2,1,0,0,1
197,3,96.3,10,31,4,0,1,0,0,1
14,1,141.0,4,29,4,1,0,0,0,1
35,0,139.5,10,3,4,3,1,0,3,0
7,2,182.0,3,26,4,1,1,0,3,1
103,0,146.7,8,1,4,4,1,0,3,1
124,2,158.95,6,27,4,3,1,0,5,1
56,0,88.23,11,10,4,3,1,0,0,1
45,1,149.4,8,19,4,1,0,0,3,1
2,0,61.38,4,17,3,2,2,0,0,1
185,0,66.13,7,6,4,0,1,0,0,0
4,2,89.0,3,4,4,2,1,3,0,1
20,1,74.8,12,22,4,3,1,3,0,1
145,0,99.9,8,23,4,5,0,0,0,0
6,1,97.0,1,16,4,1,1,0,0,1
77,0,76.5,8,3,4,12,5,0,0,0
26,0,104.0,12,17,4,1,1,0,0,1
144,1,106.54,8,18,4,1,0,0,1,1
15,3,198.5,4,6,4,4,0,0,5,1
206,2,177.3,8,2,4,3,0,0,5,0
3,3,155.0,9,11,4,0,1,0,0,1
103,3,118.8,10,17,4,4,1,0,0,1
121,1,129.6,9,24,4,2,2,0,0,1
3,1,179.71,9,11,4,5,2,0,3,0
70,2,156.6,12,8,4,3,0,0,5,1
26,0,67.87,3,3,4,3,0,3,0,1
154,0,75.0,7,1,4,2,1,0,0,0
58,0,61.5,3,2,3,4,1,0,0,1
17,0,109.0,12,24,3,3,1,0,5,1
2,1,168.0,11,17,4,3,0,1,3,0
167,0,119.85,9,3,4,10,4,0,0,0
1,0,122.67,4,18,4,2,1,0,3,1
186,1,79.66,10,6,4,3,2,0,0,1
32,2,168.3,3,26,4,1,0,0,3,1
74,0,126.9,5,17,4,3,0,0,0,0
4,1,115.0,2,13,4,1,0,0,3,1
189,2,85.5,10,23,4,0,1,3,0,1
53,0,123.3,4,2,4,1,0,0,3,0
123,1,162.0,9,20,4,5,1,0,3,0
21,2,89.14,12,1,4,6,2,0,0,1
96,0,99.45,3,24,4,3,1,0,3,1
74,0,112.5,6,27,4,0,1,0,0,1
40,1,125.1,8,5,4,2,2,0,0,1
14,0,87.0,2,19,3,3,2,0,0,1
1,0,60.0,8,5,2,3,0,0,0,0
19,0,174.25,10,21,3,1,0,0,5,1
27,0,97.0,9,21,3,2,1,0,3,1
179,1,104.4,10,28,4,2,2,0,3,0
74,1,102.6,12,26,4,2,1,0,3,1
38,0,149.68,5,6,4,3,2,1,0,0
234,1,106.2,9,5,4,2,1,0,0,0
0,1,0.0,12,11,1,1,0,0,0,1
5,2,155.0,8,22,4,4,1,0,3,1
38,0,171.0,3,23,4,2,0,0,5,0
80,0,80.75,4,11,3,2,1,0,0,1
203,0,58.14,8,3,4,4,0,3,0,0
10,1,112.33,6,26,4,1,2,3,0,0
11,0,69.6,1,12,4,2,0,0,0,1
248,0,80.75,12,27,4,5,0,0,0,1
141,1,85.5,8,5,4,2,0,0,0,1
0,1,0.0,7,29,1,1,0,0,0,1
74,0,186.3,6,15,4,2,0,0,3,0
107,0,174.6,6,20,4,2,1,1,3,0
88,2,143.1,5,11,4,3,0,0,0,1
12,2,77.78,11,22,4,4,0,3,0,1
222,0,116.1,9,14,4,3,0,0,1,0
62,1,73.95,2,26,4,3,2,0,0,0
7,0,66.0,2,29,2,1,1,0,0,1
62,0,80.3,3,4,4,2,1,0,0,0
14,2,109.75,9,7,4,3,1,0,0,1
58,0,109.65,5,12,4,3,1,0,0,0
6,0,77.0,9,24,3,1,0,0,0,1
79,0,95.0,9,3,3,5,2,0,0,1
88,1,132.3,10,20,4,3,0,0,3,0
282,1,83.3,12,29,4,3,1,0,0,1
45,0,122.4,6,18,3,1,1,0,3,1
0,1,119.33,5,30,4,2,1,0,0,1
11,2,139.0,8,8,4,3,1,3,0,1
131,0,94.5,5,12,4,2,0,3,0,0
4,1,133.0,2,4,4,2,0,0,3,1
3,1,65.0,11,24,2,1,0,0,0,1
34,1,135.9,9,9,4,2,0,0,0,1
4,1,149.0,8,25,4,1,0,0,0,1
117,1,122.94,10,29,4,3,2,0,3,1
66,1,80.55,2,9,4,3,0,0,1,1
2,1,115.0,9,2,4,1,0,3,3,1
36,1,91.8,11,1,4,4,0,0,0,0
50,0,112.5,4,8,4,2,0,0,0,0
212,0,78.0,5,20,3,3,2,0,0,1
4,1,151.0,7,15,4,1,0,0,0,1
14,1,101.0,11,5,4,3,0,0,0,1
0,1,158.0,8,18,4,1,0,3,0,0
102,0,82.45,8,13,3,3,2,0,3,1
36,1,117.3,3,2,4,3,0,0,3,1
10,2,68.5,1,19,4,5,0,0,0,1
91,1,90.9,4,12,4,3,0,0,0,1
90,0,119.85,5,12,4,3,1,0,0,0
10,1,77.6,1,16,3,1,0,0,0,1
38,2,102.7,3,21,4,2,1,0,3,1
218,0,49.68,12,9,4,2,0,3,0,0
5,0,64.4,2,16,3,3,0,0,0,1
292,0,109.0,7,21,3,2,0,1,0,0
5,0,119.0,5,31,4,2,0,3,0,1
111,1,146.7,8,8,4,3,1,0,3,0
15,1,95.0,6,15,3,1,0,0,0,1
0,1,89.0,4,8,4,1,0,3,0,1
0,1,67.0,12,13,2,1,0,0,0,1
85,0,143.1,8,29,4,3,1,0,3,1
2,0,77.0,11,23,2,3,0,0,0,0
33,2,75.23,2,8,4,4,1,0,3,1
237,1,107.53,10,12,4,4,0,0,0,0
1,0,110.0,9,2,0,5,2,0,0,1
8,2,105.67,8,28,4,4,2,0,0,1
73,0,59.5,3,20,3,2,2,0,0,1
51,0,116.1,4,28,4,3,2,0,1,0
120,0,114.3,8,10,4,4,0,0,0,0
3,1,120.0,10,13,4,1,0,0,0,1
125,1,68.0,12,27,3,3,0,0,0,1
170,0,78.0,4,8,3,3,2,0,0,1
22,1,108.0,2,22,4,2,1,0,3,1
32,2,208.66,5,26,4,3,1,0,6,1
0,0,114.0,10,18,4,0,1,0,0,1
171,0,76.5,8,20,4,5,2,0,0,0
204,3,76.5,8,12,4,4,0,0,0,1
17,1,88.0,3,9,4,2,0,3,0,1
81,0,119.07,10,10,4,3,1,0,3,0
2,0,83.8,2,10,3,4,1,0,0,1
116,0,113.56,8,6,3,1,2,0,4,0
28,2,96.6,9,3,4,3,2,0,0,1
17,1,69.5,1,23,4,1,0,3,0,1
172,1,108.3,7,22,4,2,1,0,0,0
6,1,136.0,10,18,4,3,2,0,3,1
103,0,76.5,4,21,4,1,0,3,0,0
213,2,99.71,10,17,4,3,1,0,0,1
38,0,156.6,9,26,4,2,1,0,3,0
57,0,116.45,3,29,4,4,0,0,3,0
77,0,94.5,7,23,4,4,2,3,0,0
6,1,121.0,6,5,4,0,1,0,0,1
53,2,142.2,9,3,4,1,2,0,3,1
125,2,101.49,5,15,4,1,2,0,3,1
30,2,84.55,8,30,4,4,0,0,0,1
22,0,191.0,8,21,4,3,2,0,3,0
89,0,75.0,5,9,3,2,1,0,0,1
18,1,186.5,10,2,4,2,0,0,5,1
12,2,111.0,2,27,4,1,0,0,0,1
19,0,102.0,8,31,4,4,1,0,0,1
3,1,0.0,1,10,4,0,0,3,0,1
31,1,98.93,3,3,4,16,6,0,3,0
52,1,131.4,3,19,4,1,2,0,3,0
50,0,99.9,4,4,4,1,1,0,0,1
62,2,93.6,11,22,4,3,0,0,0,1
189,4,96.3,10,28,4,2,1,0,0,1
73,2,137.7,4,15,4,2,1,0,3,1
141,0,135.45,8,22,4,3,1,0,3,1
46,0,108.72,9,9,3,2,0,0,0,1
147,0,55.96,8,10,4,3,1,0,0,1
7,2,136.0,9,21,4,2,1,0,3,1
9,1,127.0,2,13,4,1,2,0,3,1
34,1,94.5,6,26,4,0,1,0,0,1
122,2,72.26,8,21,3,5,3,0,0,1
109,0,76.5,7,16,4,1,0,0,0,0
2,1,139.0,8,31,4,3,0,0,0,1
177,0,90.9,10,30,3,1,2,0,0,1
100,0,65.96,4,18,3,3,1,0,0,1
71,2,171.3,4,7,4,3,0,0,5,1
124,0,143.1,9,21,4,4,2,0,3,0
11,2,225.0,4,30,4,1,1,0,5,1
120,0,125.55,8,15,4,3,1,0,3,0
4,2,81.6,12,19,4,3,1,0,0,1
42,1,133.03,11,9,4,4,0,0,0,1
31,0,104.64,10,2,4,1,2,0,0,1
69,1,126.9,5,17,4,3,0,0,0,1
12,0,106.25,5,31,4,1,0,0,0,1
69,2,168.3,9,8,4,3,1,0,3,1
4,1,133.41,7,15,4,5,2,0,4,1
111,0,123.3,8,11,4,2,0,0,0,1
11,0,0.0,10,4,1,2,0,1,0,1
0,0,77.0,9,21,3,0,1,0,0,1
8,0,76.08,6,14,4,2,0,3,0,1
9,0,67.0,3,31,2,2,0,0,0,1
6,0,152.0,4,16,4,1,1,0,3,0
66,0,89.1,4,2,4,1,2,0,0,0
142,0,243.6,8,5,4,2,1,1,5,0
11,1,231.0,7,15,4,1,0,0,5,1
14,1,0.0,9,12,1,0,1,0,1,1
80,0,82.45,7,4,3,5,2,0,3,1
80,2,72.25,11,20,4,2,0,0,0,1
0,1,155.0,9,21,4,3,1,0,3,1
88,0,72.25,7,26,3,4,0,0,0,1
1,1,100.1,10,12,4,2,0,3,0,1
14,0,80.0,11,28,3,2,1,0,0,1
5,2,183.67,3,24,4,3,0,0,3,1
210,0,96.3,8,18,4,1,0,0,0,0
62,0,65.66,2,18,4,3,2,0,1,0
224,1,90.95,8,23,4,5,2,0,0,1
59,0,112.0,12,27,3,1,2,0,0,1
3,1,166.0,8,5,4,2,2,0,3,1
38,0,137.33,12,31,3,3,0,1,0,1
98,0,144.9,7,8,4,3,2,0,3,0
67,0,89.25,4,11,4,3,1,3,0,0
6,0,95.0,10,17,2,1,1,0,0,1
71,0,80.0,5,10,3,3,0,0,0,1
5,1,81.73,1,24,4,1,2,0,3,1
11,0,95.0,4,17,4,0,1,0,0,1
78,0,90.9,10,30,4,0,2,0,0,0
106,0,85.0,4,27,4,4,0,3,0,0
215,1,92.16,8,14,4,5,2,0,0,1
8,0,158.0,10,7,4,3,0,0,0,1
33,1,135.9,8,8,4,2,1,0,0,0
30,0,98.1,11,30,3,2,0,0,0,1
60,1,63.49,3,12,4,2,2,0,3,1
275,0,106.2,10,1,4,1,2,0,0,0
36,2,104.0,12,10,4,2,2,0,0,1
5,1,89.3,1,15,4,1,0,0,3,1
46,1,56.59,3,14,4,3,1,0,0,1
57,1,40.0,7,20,2,3,0,0,0,1
32,0,67.0,7,4,2,1,1,0,0,1
8,2,128.0,3,30,4,1,0,0,0,1
148,0,91.68,7,25,4,5,2,3,0,0
9,0,75.0,8,11,2,1,0,0,0,1
57,0,145.8,6,4,4,1,1,0,3,1
5,0,75.0,8,29,3,0,1,3,0,1
75,0,135.0,10,20,4,1,0,0,0,0
120,0,94.86,4,5,4,4,0,0,4,0
186,0,108.45,8,7,4,8,4,0,0,0
7,0,79.14,11,15,4,7,2,3,0,0
15,0,164.0,9,26,4,2,1,0,3,1
64,1,143.4,8,27,4,1,2,0,3,0
1,1,89.0,4,16,4,2,2,3,0,1
146,0,115.2,6,3,4,2,0,0,0,1
0,0,75.0,9,21,3,2,1,0,3,1
118,0,76.0,3,1,3,1,0,0,0,1
95,2,151.2,10,17,4,2,1,0,3,1
115,0,55.08,7,30,4,3,0,3,0,0
15,0,76.5,12,8,4,5,2,3,0,1
37,1,83.9,3,7,4,2,1,0,0,1
30,1,92.25,9,25,4,2,2,0,3,1
45,0,79.8,1,23,4,1,1,0,0,1
159,2,146.2,12,22,4,8,4,0,5,1
268,0,78.0,4,8,3,3,2,0,0,0
0,0,88.56,5,20,4,1,0,3,0,0
8,0,95.0,6,24,3,2,0,0,0,1
175,0,130.05,8,15,4,3,1,0,3,0
73,0,38.67,3,21,3,2,1,0,0,1
94,3,72.25,12,4,4,2,1,0,0,1
37,2,100.1,3,5,4,1,0,0,0,1
39,2,94.5,10,4,4,2,2,0,0,1
0,0,180.0,9,25,4,1,0,0,3,1
92,1,103.5,11,1,4,4,0,0,3,1
36,1,168.3,7,26,4,5,2,0,3,1
51,0,88.0,11,2,4,4,1,3,0,0
17,1,143.43,11,9,4,4,0,0,3,1
12,0,75.0,10,6,3,3,0,0,3,1
6,0,37.33,11,22,3,1,2,0,0,1
5,2,124.0,8,15,4,1,0,0,0,1
23,0,75.0,10,18,3,3,2,0,3,1
66,1,184.52,10,24,4,2,1,0,6,1
56,0,99.9,6,21,4,2,0,0,0,0
138,1,105.9,5,31,4,3,0,0,0,1
11,0,75.0,1,15,4,2,1,3,0,1
129,0,99.45,5,10,4,4,0,0,0,1
150,1,107.95,8,8,4,5,2,0,0,1
1,0,86.0,2,25,4,1,0,0,0,1
143,1,84.6,11,17,4,1,0,0,0,0
19,0,66.0,2,20,3,1,2,0,0,1
5,1,126.0,4,20,4,3,0,0,3,1
7,0,73.9,1,11,4,5,2,0,0,1
20,0,221.0,4,2,4,1,0,0,5,0
37,1,81.9,3,1,4,2,0,0,0,0
